Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
1332	-445.6193	-603.2977	157.6784	0.00210676	0.00873229	0.00153914	0.00488113	0.00140532	9.50231e-05	0.0070553	0.00605336	0.00515228	0.00119158	0.00194021	0.000482851	0.0151347	0.00024032	0.00270097	0.0041327	0.00331543	0.00141815	0.00203944	0.00651873	0.00533259	0.00314949	0.00104622	0.0104462	0.000769104	0.00188053	0.000359841	0.00125405	0.000341731	0.000700001	0.00161882	0.000913051	0.0128993	0.00472032	0.00670545	0.0135857	0.0040963	0.000688627	0.00274395	0.0012761	0.000641287	0.00202582	0.000643824	0.019735	0.00196887	0.00211646	0.00849039	0.00423108	0.00118601	0.000642453	0.00436486	0.00829875	0.00242936	0.000633087	0.00062642	0.00483554	0.00247881	0.0138885	0.000831287	0.00650144	0.00274496	0.0114342	0.000982182	0.00576451	0.000223223	0.00238603	0.00260514	0.000217562	0.00613909	0.0174478	0.00348528	0.00124659	0.00256943	0.00211383	0.00803637	0.00472376	0.00432268	0.00336596	0.0214038	0.000990083	0.000122568	0.00513418	0.00687279	0.00253209	0.000599345	0.00453908	0.00174445	0.00666363	0.00668651	0.0228705	0.00123474	0.0411836	0.211056	0.615495	1.62471	4.73808	24.2815	2.306384	0.00528759	0.0219165	0.00386297	0.0122508	0.00352712	0.000238491	0.0177075	0.0151929	0.0129313	0.00299066	0.00486958	0.00121187	0.0379854	0.000603161	0.00677895	0.0103723	0.00832114	0.00355929	0.00511863	0.0163609	0.0133839	0.00790465	0.00262582	0.026218	0.00193031	0.00471981	0.000903136	0.00314745	0.000857685	0.00175688	0.00406294	0.0022916	0.032375	0.0118472	0.0168295	0.0340977	0.010281	0.00172833	0.00688682	0.00320279	0.00160952	0.00508445	0.00161588	0.0495313	0.00494152	0.00531194	0.0213094	0.0106193	0.00297668	0.00161244	0.010955	0.0208284	0.00609726	0.00158894	0.0015722	0.0121363	0.00622138	0.0348577	0.00208638	0.0163175	0.00688936	0.0286979	0.0024651	0.0144679	0.000560251	0.00598851	0.00653844	0.000546041	0.015408	0.0437909	0.00874742	0.00312871	0.0064488	0.00530533	0.0201699	0.0118558	0.0108492	0.00844797	0.0537197	0.00248493	0.000307623	0.0128859	0.0172495	0.0063551	0.00150425	0.0113923	0.00437826	0.0167245	0.0167819	0.0574008	0.00309897	0.856905	0.143095	0.8569051	0.3984346
1368	-444.5572	-602.542	157.9849	0.00737658	0.0146858	0.00384046	0.00537821	0.00665312	0.000560038	0.0156812	0.00729409	0.0245848	0.00166851	0.000130606	0.00189274	0.0304254	0.00153855	0.00441983	0.0089071	0.0118872	0.00793431	0.00810945	0.0120478	0.00464496	0.0141658	0.00168566	0.0125671	0.0107313	0.00552216	0.0100645	0.00215282	0.000622661	0.00149484	0.0227896	0.00110964	0.00659616	0.0386611	0.00130634	0.00858951	0.0111665	0.00573624	0.0013804	0.00388633	0.00260807	0.00510184	0.00281821	0.0141744	0.00947787	0.00547197	0.0156311	0.00811005	0.00360405	0.01961	0.0131307	0.0427374	0.00743085	0.0160258	0.00286992	0.00329331	0.022662	0.0121078	0.0253107	0.00758767	0.00671738	0.0169101	0.00551222	0.0159652	0.0163957	0.00191761	0.00278858	0.0163164	0.012777	0.0101219	0.0185017	0.00709595	0.0290664	0.0144372	0.00327778	0.0008103	0.00427953	0.00322374	0.0152514	0.00892003	0.0122382	0.0153869	0.0702869	0.0163238	0.0291384	0.00945567	0.00219492	0.00247932	0.0216741	0.000241678	0.0544669	0.0962101	0.319238	0.700314	1.42793	3.13246	10.3939	1.692864	0.00720492	0.014344	0.00375108	0.00525305	0.00649829	0.000547005	0.0153162	0.00712434	0.0240127	0.00162968	0.000127566	0.00184869	0.0297174	0.00150275	0.00431697	0.00869981	0.0116106	0.00774967	0.00792073	0.0117674	0.00453687	0.0138361	0.00164643	0.0122746	0.0104816	0.00539365	0.00983023	0.00210272	0.00060817	0.00146005	0.0222593	0.00108382	0.00644265	0.0377614	0.00127594	0.00838962	0.0109067	0.00560275	0.00134828	0.00379589	0.00254738	0.00498311	0.00275263	0.0138446	0.00925731	0.00534463	0.0152674	0.00792132	0.00352018	0.0191536	0.0128251	0.0417428	0.00725792	0.0156529	0.00280313	0.00321667	0.0221346	0.0118261	0.0247216	0.00741109	0.00656105	0.0165165	0.00538394	0.0155936	0.0160142	0.00187299	0.00272369	0.0159367	0.0124797	0.00988632	0.0180712	0.00693082	0.02839	0.0141012	0.00320151	0.000791443	0.00417994	0.00314872	0.0148964	0.00871244	0.0119534	0.0150288	0.0686512	0.0159439	0.0284603	0.00923562	0.00214384	0.00242162	0.0211698	0.000236054	0.0531994	0.668107	0.331893	0.6681071	1.023826
1404	-425.2548	-582.8651	157.6104	0.000736368	0.03048	0.00453656	0.00380046	0.00141494	0.000163529	0.00320919	0.0165653	0.0125829	0.00614857	0.00110213	0.00714586	0.0216753	0.00593	0.00834865	0.00990835	0.00852773	0.025004	0.011141	0.0100973	0.00767243	0.00361368	0.00500473	0.00899829	0.0120475	0.0103417	0.00147931	7.12963e-05	0.00150383	0.00578818	0.0055989	0.0115703	0.0111382	0.0117819	0.00177977	0.0174737	0.00527302	0.00875402	0.000812537	0.000199494	0.00239811	0.00411215	0.024313	0.0176914	0.00145514	0.00384463	0.0294291	0.00112067	0.00547564	0.00510215	0.017504	0.000591166	0.00743763	0.0127912	0.00825258	0.0125293	0.00453401	0.0496454	0.0114824	0.00580703	0.00512144	0.000151771	0.0202677	0.0192003	0.00493267	0.0163441	0.000241435	0.0366978	0.0235903	0.00890048	0.00181015	0.103948	0.00345631	0.000853749	0.000901974	0.0168096	0.00320153	0.0218346	0.0153381	0.126221	0.00630026	0.000859611	0.00545256	0.0150994	0.012383	0.000742953	0.0106035	3.69793e-05	0.0192154	0.0252256	0.0116413	0.0623975	0.258464	0.655661	1.52518	3.86901	16.0263	2.005959	0.00068036	0.0281617	0.00419151	0.00351139	0.00130732	0.000151091	0.0029651	0.0153053	0.0116259	0.00568091	0.0010183	0.00660234	0.0200267	0.00547896	0.00771365	0.00915472	0.00787911	0.0231022	0.0102936	0.00932933	0.00708887	0.00333882	0.00462408	0.00831388	0.0111312	0.0095551	0.0013668	6.58735e-05	0.00138945	0.00534794	0.00517305	0.0106903	0.010291	0.0108858	0.0016444	0.0161447	0.00487196	0.00808819	0.000750736	0.000184321	0.00221571	0.00379938	0.0224637	0.0163458	0.00134446	0.00355221	0.0271908	0.00103543	0.00505916	0.00471408	0.0161727	0.000546202	0.00687192	0.0118183	0.00762489	0.0115764	0.00418916	0.0458694	0.0106091	0.00536535	0.0047319	0.000140228	0.0187262	0.0177399	0.0045575	0.015101	0.000223072	0.0339066	0.021796	0.00822351	0.00167247	0.0960415	0.00319342	0.000788813	0.00083337	0.0155311	0.00295802	0.0201739	0.0141715	0.116621	0.00582107	0.00079423	0.00503784	0.013951	0.0114412	0.000686444	0.00979697	3.41667e-05	0.0177539	0.023307	0.0107559	0.894222	0.105778	0.8942222	1.082321
1440	-431.6537	-589.3453	157.6916	0.000489738	0.0287941	0.0053737	0.00970229	0.000403015	0.000645461	0.00462134	0.00354021	0.0070894	0.00447231	0.000543889	0.000540946	0.0104856	0.00129036	0.00800576	0.011168	0.00562766	0.0147132	0.00791598	0.014139	0.00545743	0.00168239	0.00236523	0.0142784	0.00496231	0.00602643	0.00121235	0.00225966	0.00191573	0.00138176	0.00153063	0.0022017	0.0012252	0.0119214	0.00076313	0.0208334	0.000610024	0.00285999	0.00205049	0.00120882	0.00268986	0.00304984	0.00681147	0.0182574	0.00243508	0.0115075	0.0126926	0.00162836	0.00885948	0.00844639	0.0179882	0.0374036	0.00316947	0.00617934	0.00427546	0.00863946	0.00427795	0.0152796	0.00749824	0.00484931	0.00420718	0.00309108	0.00209783	0.00878659	0.00329725	0.0121585	0.016724	0.0154316	0.00287281	0.00335168	0.00287658	0.00228288	0.0254606	0.00479849	0.000506839	0.0200574	0.00890538	0.00708769	0.00224392	0.00268247	0.00749702	0.00363794	0.0400583	0.00486096	0.00626261	0.00126833	0.00697718	0.00186251	0.000380029	0.00635187	0.00468949	0.0426102	0.21459	0.618692	1.61631	4.66004	23.4686	2.281761	0.000759268	0.0446411	0.00833113	0.015042	0.000624816	0.00100069	0.00716471	0.00548858	0.0109911	0.00693367	0.00084322	0.000838657	0.0162564	0.00200051	0.0124118	0.0173144	0.00872485	0.0228107	0.0122726	0.0219205	0.00846094	0.0026083	0.00366694	0.0221366	0.00769333	0.0093431	0.00187958	0.00350327	0.00297006	0.00214222	0.00237301	0.00341342	0.00189949	0.0184823	0.00118312	0.0322992	0.000945753	0.00443399	0.00317898	0.0018741	0.00417023	0.00472833	0.0105602	0.0283054	0.00377524	0.0178407	0.0196779	0.00252453	0.0137353	0.0130949	0.027888	0.0579888	0.0049138	0.00958016	0.00662848	0.0133942	0.00663234	0.0236888	0.0116249	0.00751814	0.00652262	0.00479227	0.00325237	0.0136223	0.00511191	0.01885	0.0259282	0.0239245	0.00445388	0.00519629	0.00445972	0.00353928	0.039473	0.00743936	0.00078578	0.0310961	0.0138065	0.0109884	0.00347887	0.00415878	0.011623	0.0056401	0.0621046	0.0075362	0.00970925	0.00196636	0.0108171	0.00288755	0.00058918	0.00984764	0.00727037	0.930533	0.0694668	0.9305332	0.6450142
1476	-440.361	-598.2713	157.9102	0.00187588	0.0215032	0.00327764	0.0110867	0.000929852	0.000915854	0.0319517	0.0102072	0.0160554	0.00273242	0.00170863	0.00912552	0.0181871	0.00239458	0.00427667	0.0205235	0.00257338	0.0181002	0.0236312	0.00121697	0.0166496	0.00799828	0.011811	0.0028089	0.00294423	0.0148322	0.00199289	0.0105177	3.92378e-05	0.0118003	0.00145934	0.00452591	0.00546356	0.0156663	0.001456	0.00751165	0.00436301	0.00818733	0.00204966	0.000511139	0.00556187	0.00543797	2.50376e-05	0.0146511	0.000800349	0.0206089	0.0199884	0.00361234	0.00417698	0.00389002	0.00242233	0.00597009	0.00386775	0.000410231	0.000119376	0.00284103	0.0084958	0.00439824	0.00149507	0.00724403	0.00295913	0.0275286	0.00710647	0.00884074	0.00682352	0.0109024	0.00275931	0.00458508	0.00933322	0.0260593	0.0123367	0.0576727	0.00603039	0.004121	0.00691927	0.0227943	0.00159539	0.0481519	0.0232537	0.055652	0.00305012	0.00268516	0.00370577	0.00783776	0.00365467	0.0071265	0.00141935	0.011658	0.012535	0.0553335	0.0524268	0.0792624	0.290451	0.679968	1.47066	3.44293	12.6163	1.832974	0.00195866	0.0224521	0.00342228	0.0115759	0.000970885	0.000956269	0.0333616	0.0106576	0.0167639	0.00285299	0.00178403	0.00952822	0.0189897	0.00250025	0.00446539	0.0214291	0.00268694	0.018899	0.024674	0.00127067	0.0173843	0.00835123	0.0123322	0.00293285	0.00307416	0.0154868	0.00208083	0.0109818	4.09693e-05	0.012321	0.00152374	0.00472563	0.00570466	0.0163577	0.00152025	0.00784313	0.00455555	0.00854863	0.00214011	0.000533695	0.00580731	0.00567794	2.61425e-05	0.0152976	0.000835668	0.0215184	0.0208704	0.00377175	0.00436131	0.00406168	0.00252922	0.00623354	0.00403843	0.000428334	0.000124644	0.0029664	0.00887071	0.00459233	0.00156105	0.0075637	0.00308971	0.0287434	0.00742007	0.00923087	0.00712464	0.0113835	0.00288108	0.00478742	0.00974509	0.0272092	0.0128811	0.0602177	0.00629651	0.00430285	0.00722461	0.0238001	0.00166579	0.0502768	0.0242799	0.0581078	0.00318472	0.00280365	0.0038693	0.00818363	0.00381595	0.00744098	0.00148198	0.0121724	0.0130881	0.0577753	0.0547403	0.617736	0.382264	0.6177357	0.9577363
1512	-421.5812	-579.1	157.5188	0.00192915	0.0187764	0.00908324	0.00900598	0.000193308	0.00135634	0.000881019	0.00529431	0.00876799	0.000864285	0.00154126	0.00973636	0.0333738	0.00102708	0.0150329	0.0103081	0.00924546	0.00367916	0.000557455	0.00776405	0.00249636	0.0036217	0.00278109	0.00113577	0.00679558	0.0188414	0.000699697	0.000954509	0.00223686	0.0083962	0.000418757	0.00370571	0.00277388	0.015396	0.0016314	0.0058468	0.0131209	0.0124952	0.00528227	0.00410726	0.000973353	0.0109691	0.0022836	0.00502138	0.0056576	0.014512	0.0161384	0.00855256	0.0032351	0.00233789	0.00755516	0.0480387	0.00549805	0.00343232	0.000664822	0.00505675	0.0121905	0.0206609	0.00309578	0.0030205	0.000780328	0.000859717	0.0215068	0.0024082	0.00610609	0.00484117	0.00316457	0.0107414	0.00116867	0.00104005	0.0503296	0.0377989	0.0139711	0.00823919	0.00588991	0.0194177	0.0214971	0.00526059	0.00593572	0.0103932	0.000159129	0.00373979	0.0453662	0.00564079	0.00119346	0.000647813	0.00309089	0.00767544	0.00761765	0.00557546	0.0140162	0.0369726	0.20024	0.605476	1.65159	4.994	27.047	2.384376	0.00251807	0.0245083	0.0118561	0.0117553	0.00025232	0.0017704	0.00114997	0.00691053	0.0114446	0.00112813	0.00201177	0.0127086	0.0435619	0.00134062	0.019622	0.013455	0.0120679	0.00480232	0.000727631	0.0101342	0.00325844	0.00472732	0.00363008	0.00148249	0.0088701	0.0245931	0.000913297	0.0012459	0.00291972	0.0109593	0.000546593	0.00483697	0.00362068	0.0200961	0.00212943	0.00763168	0.0171264	0.0163097	0.00689481	0.00536111	0.00127049	0.0143177	0.00298073	0.00655427	0.00738472	0.0189421	0.0210651	0.0111634	0.00422269	0.00305158	0.00986156	0.0627037	0.00717647	0.00448012	0.000867775	0.00660045	0.0159119	0.0269682	0.00404085	0.00394258	0.00101854	0.00112217	0.0280722	0.00314336	0.00797013	0.00631905	0.00413064	0.0140204	0.00152543	0.00135755	0.0656939	0.0493379	0.0182361	0.0107544	0.00768795	0.0253455	0.0280596	0.00686651	0.00774774	0.013566	0.000207707	0.00488145	0.0592154	0.00736278	0.00155779	0.000845574	0.00403446	0.0100186	0.00994313	0.00727751	0.018295	0.811406	0.188594	0.8114064	0.7661222
1548	-425.1582	-582.4006	157.2424	0.00110902	0.00956141	0.00235204	0.000756834	0.000286568	0.000120296	0.00057452	0.00842338	0.0117287	0.000713373	0.0018058	0.00120809	0.0131042	0.00215062	0.00135229	0.00655875	0.000751641	0.0078807	0.00718976	0.0033485	0.00254308	0.00193067	0.00203029	0.00406076	0.0010087	0.00492067	0.000300015	0.00141656	0.000964312	0.0041709	0.000771485	0.0013972	0.00191904	0.00158161	0.00207207	0.00172697	0.000580997	0.00342769	0.0016934	0.000463148	0.00082376	0.0029618	0.00166743	0.00203286	0.00338761	0.00395689	0.00195017	0.00331541	0.00242931	0.000910626	0.00331398	0.0210279	0.00406928	0.00288001	1.36586e-05	0.00355712	0.0023504	0.00143071	2.38988e-05	0.00102275	0.00140357	0.00432094	0.00441881	0.00101515	0.00150107	0.000278072	0.00383781	0.00794332	0.00349435	0.000451031	0.00834791	0.0116481	0.00550855	0.000575229	0.00553563	0.00188618	0.00644881	0.00246471	0.0063905	0.0120707	0.000207081	0.000227088	0.0144109	0.000530712	0.00193037	0.000209595	0.00125587	0.00113527	0.00229263	0.000958055	0.00562019	0.0253491	0.166574	0.571684	1.74922	6.00332	39.4492	2.657288	0.00367957	0.0317233	0.00780371	0.00251106	0.000950789	0.000399125	0.00190617	0.0279475	0.0389142	0.00236686	0.00599136	0.00400827	0.0434779	0.00713542	0.00448669	0.0217609	0.00249383	0.026147	0.0238546	0.0111098	0.00843755	0.00640566	0.00673621	0.013473	0.00334673	0.016326	0.000995406	0.00469992	0.00319944	0.0138384	0.00255967	0.00463569	0.00636709	0.00524756	0.00687481	0.00572982	0.00192766	0.0113726	0.00561846	0.00153666	0.00273311	0.0098268	0.00553228	0.00674472	0.0112396	0.0131284	0.00647037	0.011	0.0080601	0.00302132	0.0109953	0.0697675	0.0135013	0.00955544	4.53171e-05	0.011802	0.00779827	0.00474688	7.92928e-05	0.00339334	0.00465684	0.0143362	0.014661	0.00336811	0.00498031	0.000922602	0.0127333	0.0263548	0.0115937	0.00149645	0.0276971	0.0386465	0.0182765	0.00190852	0.0183664	0.00625808	0.0213962	0.00817755	0.0212027	0.0400488	0.000687064	0.000753443	0.0478134	0.00176082	0.00640467	0.000695405	0.00416679	0.00376667	0.0076066	0.00317868	0.0186469	0.71538	0.28462	0.7153801	0.3013999
1584	-424.9357	-582.705	157.7693	0.00171445	0.0192985	0.00520491	0.00367846	0.00188155	0.00498104	0.000106335	0.0107691	0.0156756	0.00129963	0.000333521	0.00536977	0.0257126	0.000283596	0.0103676	0.0178897	0.0084317	0.00537319	0.00865831	0.0121372	0.00566019	0.00311473	0.000456195	0.00112845	0.0111927	0.00635243	0.00531072	0.00235588	0.00446402	0.00734692	0.00440927	0.000581463	0.00230749	0.00878323	0.00837046	0.00991471	0.0134256	0.00887333	0.00509141	7.26526e-05	0.00521248	0.00386719	0.00336138	0.00472413	0.0249427	0.0122809	0.00562781	0.00551799	0.00723901	0.00115469	0.0237932	0.0649621	0.00240795	0.00158686	0.0113082	0.0241706	0.00221355	0.0136978	0.00641393	0.000673227	0.00665255	0.0129851	0.0282205	0.0141498	0.0011393	0.0178974	0.00785151	0.017293	0.00249592	0.00122576	0.00913619	0.0520601	0.0277108	0.00153962	0.0188593	0.0160974	0.00480521	0.00717201	0.00136426	0.0173212	0.000678016	0.000109515	0.0486482	0.0205689	0.00256525	0.0099567	0.00195115	0.013091	0.0225892	0.00236007	0.0109765	0.0600766	0.25373	0.651891	1.534	3.9412	16.6454	2.033367	0.00191987	0.0216107	0.00582852	0.00411919	0.00210699	0.00557784	0.000119075	0.0120594	0.0175537	0.00145534	0.000373481	0.00601314	0.0287934	0.000317575	0.0116097	0.0200332	0.00944193	0.00601697	0.00969569	0.0135914	0.00633836	0.00348791	0.000510854	0.00126366	0.0125338	0.00711354	0.00594702	0.00263814	0.00499887	0.00822718	0.00493756	0.00065113	0.00258396	0.00983558	0.00937335	0.0111026	0.0150341	0.00993648	0.00570143	8.13574e-05	0.00583701	0.00433053	0.00376412	0.00529015	0.0279312	0.0137523	0.0063021	0.00617912	0.00810634	0.00129304	0.026644	0.0727454	0.00269646	0.00177698	0.0126631	0.0270666	0.00247877	0.015339	0.00718241	0.000753889	0.00744962	0.0145409	0.0316017	0.0158451	0.0012758	0.0200418	0.00879223	0.0193649	0.00279496	0.00137262	0.0102308	0.0582977	0.0310309	0.00172409	0.0211189	0.0180261	0.00538094	0.00803131	0.00152771	0.0193965	0.000759251	0.000122636	0.054477	0.0230333	0.0028726	0.0111497	0.00218492	0.0146595	0.0252957	0.00264284	0.0122916	0.918597	0.0814033	0.9185967	0.8930057
1620	-434.9233	-592.7479	157.8247	0.0011576	0.0275504	0.00520377	0.00537089	0.000717516	0.000902638	0.000591184	0.0100041	0.00737226	0.000201031	0.0059073	0.00220445	0.0106572	0.00117149	0.00332311	0.00502327	0.000446189	0.00289522	0.0207584	0.00451312	0.00253416	0.00140995	0.000418737	0.00603369	0.00211413	0.00443948	0.00938946	0.00454059	0.00650433	0.00327568	0.0179469	0.00728598	0.00196434	0.0107897	0.00846494	0.0141079	0.0062299	0.000111706	0.00488747	0.00179995	0.00477834	0.00280758	0.00260849	0.018369	0.016778	0.00745836	0.0134913	0.00410923	0.0110538	0.0136094	0.00618797	0.000218023	0.00408657	0.0141181	0.00309646	0.0013015	0.00195894	0.00184121	4.84539e-06	0.00914965	0.00720157	0.00822862	0.00426401	0.00342044	0.0011099	0.00792136	0.00335992	0.0214653	0.0374676	0.00127574	0.00821247	0.0118511	0.0055527	0.00989453	0.0166252	0.0211625	0.00633914	0.0103268	0.00333984	0.000742464	0.000342261	0.00751981	0.00386991	0.00613749	0.00361352	0.0132032	0.0169028	0.0270454	0.00529161	0.00581936	0.0112142	0.05165	0.235701	0.637072	1.56968	4.24266	19.3611	2.142644	0.00175935	0.0418719	0.00790886	0.00816285	0.0010905	0.00137186	0.0008985	0.0152046	0.0112046	0.000305534	0.00897811	0.0033504	0.0161971	0.00178046	0.00505056	0.00763452	0.000678133	0.00440025	0.0315493	0.00685918	0.00385149	0.00214289	0.00063641	0.0091702	0.00321313	0.00674726	0.0142704	0.00690093	0.00988548	0.00497848	0.0272762	0.0110735	0.00298547	0.0163985	0.0128653	0.0214416	0.00946839	0.000169774	0.00742813	0.00273562	0.00726228	0.00426705	0.00396446	0.0279178	0.0254997	0.0113355	0.0205045	0.00624534	0.0168	0.0206841	0.00940468	0.000331359	0.0062109	0.0214571	0.0047061	0.00197805	0.00297727	0.00279832	7.36417e-06	0.0139059	0.0109452	0.0125061	0.00648057	0.0051985	0.00168685	0.0120391	0.00510651	0.0326237	0.0569445	0.00193891	0.0124816	0.0180117	0.00843917	0.015038	0.0252675	0.0321634	0.00963442	0.015695	0.00507599	0.00112842	0.000520179	0.0114288	0.00588161	0.00932796	0.00549194	0.0200666	0.0256894	0.0411044	0.00804235	0.00884444	0.0170438	0.663957	0.336043	0.6639566	0.6579677
1656	-422.5682	-579.9623	157.3941	0.00249451	0.0316189	0.00740396	0.006097	0.0105482	0.00976584	0.0016357	0.00788349	0.0134121	0.000455228	0.0139899	0.0083126	0.0132932	0.0119087	0.00723477	0.0185266	0.0194739	0.00402219	0.00270186	0.00665469	0.012704	0.00374666	0.0007262	0.00941292	0.00227607	0.028695	0.0116123	0.00111468	0.000365896	0.00696578	0.013465	0.00962021	0.00858101	0.0410691	0.0109356	0.00981611	0.00701345	0.00660234	0.00150578	0.000353368	0.00516858	0.00260989	0.00816065	0.00469755	0.0210939	0.013165	0.0376975	0.0170517	0.0227444	0.0321962	0.0170306	0.0018437	0.00042289	0.015001	0.00101277	0.00177677	0.00746478	0.00217019	0.000208832	0.0460978	0.00976831	0.0424013	0.00180511	0.0141893	0.0189864	0.00855541	0.038574	0.0778876	0.130983	0.000319206	0.0056296	0.00237227	0.0143306	0.011797	0.0183981	0.0592193	0.00857569	0.0104284	0.00047226	8.08133e-05	0.00568585	0.00466706	0.0129709	0.0431697	0.00254335	0.00163501	0.0238836	0.00855176	0.000329543	0.0175228	0.00926085	0.0599423	0.253453	0.651669	1.53452	3.94551	16.6827	2.034986	0.00200101	0.0253637	0.00593921	0.00489081	0.0084614	0.00783383	0.0013121	0.00632388	0.0107588	0.000365169	0.0112223	0.00666809	0.0106634	0.00955274	0.00580349	0.0148614	0.0156213	0.00322647	0.00216734	0.00533817	0.0101907	0.00300544	0.000582534	0.00755073	0.00182579	0.0230182	0.00931499	0.000894158	0.00029351	0.00558772	0.0108012	0.00771701	0.0068834	0.0329443	0.00877221	0.00787415	0.00562596	0.00529618	0.00120789	0.00028346	0.00414606	0.00209356	0.0065462	0.00376822	0.0169208	0.0105606	0.0302397	0.0136783	0.0182448	0.0258267	0.0136614	0.00147895	0.000339228	0.0120333	0.000812407	0.00142527	0.00598799	0.00174086	0.000167518	0.0369782	0.00783582	0.0340129	0.001448	0.0113821	0.0152302	0.00686287	0.0309428	0.0624788	0.10507	0.000256057	0.00451588	0.00190295	0.0114955	0.00946319	0.0147584	0.0475037	0.00687914	0.00836529	0.000378832	6.48258e-05	0.004561	0.00374376	0.0104048	0.0346293	0.00204019	0.00131155	0.0191586	0.00685994	0.000264349	0.0140562	0.00742875	0.879213	0.120787	0.8792133	1.246624
