Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3024	-416.4501	-574.2262	157.7762	0.00106298	0.0282378	0.00546389	0.00531749	0.000550786	0.000246151	0.00958833	0.00848579	0.0278784	0.00142023	0.000846185	0.00516916	0.0296938	0.0013751	0.00219039	0.0101479	0.0101142	0.0164686	0.0177003	0.0228566	0.00574366	0.00640333	0.00124724	0.00500553	0.00593096	0.0236481	0.00323189	0.00326692	0.00604869	0.000837396	0.000338177	0.00109616	0.00485831	0.00420139	0.00215367	0.00541986	0.00257013	0.00648203	0.00182865	8.24858e-06	0.0129017	0.0162447	0.0182621	0.0283438	0.00389867	0.03694	0.0414959	0.00663068	0.00554035	0.00999169	0.000526844	0.01285	0.0103922	0.0019124	0.00419512	0.00518994	0.00728405	0.020911	0.0287986	0.0126745	0.00715577	0.00141389	0.0181866	0.00455181	0.0199566	0.00855971	0.00914516	0.00476418	0.00214518	0.0020105	0.0425152	0.0023487	0.0298151	0.0205943	0.00126745	0.00375696	0.00503123	0.0130877	0.00189848	0.00341404	0.0155632	0.0824055	0.00180334	0.011661	0.00243304	0.0220548	0.0106389	0.00188409	0.00305019	0.00259842	0.0134011	0.0651164	0.263897	0.65993	1.51531	3.78936	15.3571	1.97512	0.00111983	0.0297481	0.00575613	0.00560189	0.000580244	0.000259316	0.0101012	0.00893965	0.0293695	0.0014962	0.000891443	0.00544563	0.031282	0.00144865	0.00230755	0.0106907	0.0106552	0.0173494	0.018647	0.024079	0.00605086	0.00674581	0.00131394	0.00527325	0.00624817	0.0249129	0.00340475	0.00344165	0.0063722	0.000882184	0.000356264	0.00115478	0.00511815	0.0044261	0.00226886	0.00570974	0.00270759	0.00682872	0.00192646	8.68976e-06	0.0135917	0.0171136	0.0192388	0.0298597	0.00410719	0.0389158	0.0437153	0.00698532	0.00583667	0.0105261	0.000555022	0.0135372	0.010948	0.00201468	0.0044195	0.00546752	0.00767364	0.0220295	0.0303389	0.0133524	0.0075385	0.00148951	0.0191593	0.00479527	0.0210239	0.00901753	0.00963428	0.00501899	0.00225992	0.00211803	0.0447891	0.00247432	0.0314097	0.0216958	0.00133524	0.0039579	0.00530033	0.0137876	0.00200002	0.00359664	0.0163956	0.0868129	0.00189979	0.0122847	0.00256317	0.0232344	0.0112079	0.00198486	0.00321333	0.00273739	0.0141179	0.944485	0.0555146	0.9444854	0.9492308
3060	-434.1874	-591.7705	157.583	0.00238115	0.0188817	0.00207062	0.0124105	0.0123532	0.00167695	0.00403423	0.0212909	0.0110089	0.00801829	0.0110873	0.000255339	0.00831226	0.00236935	0.00284264	0.013849	0.00834574	0.0109409	0.0237334	0.00978636	0.00983277	0.0223422	0.00277488	0.0041995	0.00476828	0.0107397	0.00256858	0.00440436	0.00386638	0.00662959	0.00474332	0.00313664	0.00782855	0.00739716	0.00626114	0.0140211	0.00383711	0.0291338	0.00327206	0.00178774	0.00139497	0.00139392	0.00233819	0.00391604	0.0263299	0.0206344	0.0450344	0.00664667	0.0146333	0.028037	0.00957813	0.0156138	0.0218766	0.00176052	0.00447561	0.00980061	0.0104087	0.00134696	0.0174649	0.00367139	0.00190692	0.0385247	0.00318455	0.00292694	0.0175552	0.010109	0.0229708	0.0161901	0.018711	0.000112347	0.00152563	0.00175249	0.0205722	0.025561	0.00608967	0.0294299	0.0131739	0.0115263	0.00448413	0.0145145	0.0693098	0.00209405	0.0527327	0.00539209	0.00772664	0.04891	0.0184726	0.022075	1.72661e-07	0.00306628	0.0102167	0.0604474	0.254492	0.652501	1.53256	3.92939	16.5433	2.028919	0.00219185	0.0173806	0.00190601	0.0114238	0.0113711	0.00154363	0.0037135	0.0195983	0.0101336	0.00738083	0.0102058	0.00023504	0.00765143	0.00218099	0.00261665	0.012748	0.00768225	0.0100711	0.0218466	0.00900833	0.00905106	0.020566	0.00255428	0.00386564	0.0043892	0.00988589	0.00236438	0.00405421	0.003559	0.00610254	0.00436622	0.00288727	0.00720618	0.00680908	0.00576337	0.0129064	0.00353205	0.0268176	0.00301193	0.00164561	0.00128407	0.0012831	0.00215231	0.00360471	0.0242367	0.0189939	0.0414541	0.00611826	0.01347	0.025808	0.00881666	0.0143725	0.0201374	0.00162056	0.0041198	0.00902146	0.00958123	0.00123987	0.0160765	0.00337951	0.00175532	0.035462	0.00293138	0.00269424	0.0161596	0.00930532	0.0211446	0.014903	0.0172234	0.000103416	0.00140434	0.00161316	0.0189367	0.0235289	0.00560553	0.0270902	0.0121265	0.01061	0.00412764	0.0133606	0.0637996	0.00192757	0.0485404	0.00496341	0.00711236	0.0450216	0.017004	0.02032	1.58934e-07	0.00282251	0.0094045	0.969842	0.0301582	0.9698418	1.086367
3096	-437.2498	-595.1541	157.9043	0.000416918	0.0113644	0.0145661	0.0193602	0.00102928	0.000581213	0.00413702	0.00121812	0.0142384	0.00368208	0.00577613	0.00644711	0.0141648	0.0119491	0.00166078	0.00953334	0.00578867	0.015506	0.00742018	0.0144489	0.00974216	0.00874215	3.7231e-05	0.00590716	0.0165604	0.0079547	0.000177978	0.00088616	0.00787396	0.0124579	0.00403373	0.00166429	0.00906155	0.00536765	0.0108963	0.0108872	0.00247224	0.00220336	0.0126656	0.00380103	0.00172114	0.0086703	0.00261703	0.00619	0.0094357	0.00744014	0.0214025	0.00398777	0.00128677	0.0245314	0.00673805	0.010638	0.00125935	0.000174612	0.00602012	0.00405513	6.40571e-05	0.0038544	0.0210102	0.0133579	0.012802	0.00727717	0.0174716	0.00479738	0.00597097	2.91599e-05	0.0323959	0.000179785	0.00609305	0.00616848	0.0241106	0.00124724	0.0150014	0.0145651	0.00201944	0.00557001	0.0042177	0.0221512	0.010076	0.00107255	0.00428212	0.0951515	0.000470602	0.0267738	0.00575989	0.000809328	0.0142623	0.0161766	0.000535952	0.00145228	0.00260583	0.0660537	0.265742	0.661367	1.51202	3.76304	15.1392	1.964786	0.000513045	0.0139847	0.0179246	0.023824	0.0012666	0.000715222	0.00509088	0.00149898	0.0175214	0.00453106	0.00710792	0.0079336	0.0174308	0.0147042	0.0020437	0.0117314	0.00712335	0.0190812	0.00913103	0.0177803	0.0119884	0.0107578	4.58152e-05	0.00726916	0.0203787	0.00978879	0.000219014	0.00109048	0.00968944	0.0153303	0.00496378	0.00204803	0.0111508	0.00660526	0.0134086	0.0133974	0.00304227	0.00271139	0.0155859	0.00467742	0.00211798	0.0106694	0.00322043	0.00761722	0.0116113	0.00915559	0.0263372	0.00490722	0.00158345	0.0301875	0.00829163	0.0130908	0.00154971	0.000214871	0.00740817	0.00499011	7.88266e-05	0.00474311	0.0258545	0.0164378	0.0157537	0.00895506	0.0214999	0.0059035	0.00734768	3.58832e-05	0.0398654	0.000221238	0.00749791	0.00759074	0.0296697	0.00153481	0.0184603	0.0179234	0.00248506	0.00685427	0.00519016	0.0272586	0.0123992	0.00131985	0.00526944	0.11709	0.000579108	0.0329469	0.00708793	0.000995934	0.0175507	0.0199064	0.000659525	0.00178713	0.00320665	0.824121	0.175879	0.8241214	0.8126329
3132	-443.3802	-600.7336	157.3534	0.000829741	0.0123552	0.0109342	0.0214895	0.000538562	0.00928195	0.00474504	0.00197264	0.0151799	0.00211593	0.00334828	0.00302923	0.00357875	0.016499	0.00258863	0.00922787	0.0106361	0.0229303	0.00288883	0.0185684	0.00102353	0.00860177	0.00198146	0.0229126	0.000750454	0.0097438	0.00569915	0.0011662	0.000895085	0.00654104	0.000424298	0.00146236	0.00528952	0.0153978	0.00349993	0.00497439	0.00875082	0.0114397	0.00581704	0.0118444	0.0100186	0.0150587	0.0119116	0.00119595	0.0149366	0.0266958	0.0226132	0.00106496	0.00347795	0.00442375	0.0144113	0.0278994	0.0104732	0.00988883	0.00232243	0.00223841	0.00195447	0.00473215	0.00159164	0.0104026	0.00212075	0.0113264	0.00207499	0.002028	0.0168831	0.00129542	0.00564937	0.0208045	0.0184619	0.0274102	0.0100847	0.0184868	0.0337165	0.00606968	0.00104854	0.000363952	0.0232597	0.00132551	0.0060427	0.0181688	0.0802266	0.0156536	0.0329309	0.0141467	0.00245034	0.00920145	0.0177766	0.00297461	4.1354e-06	0.008381	0.00263742	0.0345671	0.193777	0.59931	1.66859	5.16057	28.9293	2.433021	0.000910532	0.0135582	0.0119988	0.0235819	0.000591001	0.0101857	0.00520707	0.00216472	0.0166579	0.00232196	0.0036743	0.00332419	0.00392721	0.0181055	0.00284068	0.0101264	0.0116717	0.025163	0.00317012	0.0203764	0.00112319	0.00943932	0.00217439	0.0251436	0.000823526	0.0106926	0.00625408	0.00127975	0.000982239	0.00717794	0.000465612	0.00160475	0.00580456	0.0168971	0.00384071	0.00545874	0.00960289	0.0125536	0.00638344	0.0129977	0.0109941	0.016525	0.0130714	0.0013124	0.0163909	0.0292952	0.0248151	0.00116866	0.00381659	0.00485449	0.0158146	0.030616	0.0114929	0.0108517	0.00254856	0.00245636	0.00214478	0.00519291	0.00174662	0.0114155	0.00232725	0.0124292	0.00227703	0.00222546	0.0185271	0.00142156	0.00619945	0.0228302	0.0202595	0.0300791	0.0110666	0.0202868	0.0369995	0.00666069	0.00115064	0.000399389	0.0255245	0.00145458	0.00663107	0.0199378	0.0880383	0.0171777	0.0361374	0.0155242	0.00268893	0.0100974	0.0195075	0.00326425	4.53806e-06	0.00919706	0.00289423	0.969714	0.0302858	0.9697142	0.9112699
3168	-438.8202	-596.7864	157.9662	0.00400557	0.0132205	0.0101085	0.0162676	0.00482288	0.00332107	0.00287822	0.00054711	0.0213205	0.00797977	0.0126909	0.000340933	0.0110798	0.0172873	0.00403555	0.00847546	0.01497	0.00590718	0.00451398	0.00917466	0.00192168	0.0140626	0.00326968	0.00469248	0.00692776	0.00179783	0.00183694	0.00900232	0.0058992	0.00763428	0.000105558	0.00410451	0.0091904	0.0233525	0.000556093	0.0178754	0.0062165	0.00842976	0.00686476	0.00793838	0.00979847	0.0113748	0.0105457	0.00340962	0.00786225	0.00602015	0.0509288	0.004744	0.00144323	0.0157134	0.0146763	0.0164291	0.000986768	0.000295485	0.0169825	0.0130609	0.00839899	0.00769146	0.00954594	0.00579305	0.00800277	0.00671105	0.0105361	0.00313426	0.00294513	0.020904	0.010348	0.00269944	0.00958158	0.000368049	0.00730616	0.00411192	0.00853832	0.00397483	0.0159729	0.000308687	0.0337487	0.00259386	0.0101833	0.00663919	0.0775541	0.00316776	0.052252	0.0210242	0.00387144	0.0179386	0.00769577	0.00633595	1.62186e-05	0.00276652	0.000460542	0.0787873	0.2896	0.679346	1.472	3.45304	12.6924	1.83732	0.00449046	0.0148209	0.0113322	0.0182368	0.0054067	0.0037231	0.00322664	0.000613339	0.0239014	0.00894574	0.0142272	0.000382204	0.012421	0.01938	0.00452407	0.00950144	0.0167822	0.00662226	0.00506041	0.0102853	0.00215431	0.0157649	0.00366549	0.00526052	0.00776638	0.00201546	0.0020593	0.0100921	0.00661331	0.00855844	0.000118336	0.00460138	0.0103029	0.0261794	0.00062341	0.0200392	0.00696903	0.00945021	0.00769576	0.00889935	0.0109846	0.0127518	0.0118222	0.00382236	0.00881399	0.00674891	0.0570939	0.00531828	0.00161793	0.0176155	0.0164529	0.0184179	0.00110622	0.000331254	0.0190383	0.014642	0.00941572	0.00862253	0.0107015	0.00649431	0.00897153	0.00752345	0.0118115	0.00351367	0.00330165	0.0234345	0.0116007	0.00302622	0.0107415	0.000412602	0.00819059	0.00460968	0.00957191	0.004456	0.0179064	0.000346055	0.0378341	0.00290785	0.011416	0.00744289	0.0869423	0.00355123	0.0585772	0.0235693	0.00434009	0.0201101	0.00862737	0.00710294	1.8182e-05	0.00310141	0.000516292	0.834584	0.165416	0.8345841	0.8920185
3204	-442.1988	-599.9225	157.7237	0.0124852	0.0461255	0.0115589	0.0357004	0.000586185	0.00792229	0.00395206	0.00583376	0.0522864	0.00356806	0.011262	0.000292439	0.022208	0.00656029	0.019026	0.0120014	0.0104484	0.00175412	0.0124288	0.00229004	0.00688003	0.0039969	0.000141288	0.0212553	0.0139316	0.0104862	0.0106805	0.00235214	0.00529439	0.00983439	0.00342389	0.02473	0.00260827	0.0358617	0.00515927	0.00369593	0.021789	0.0442957	0.00179125	0.00400195	0.00488262	0.013426	0.0182738	0.00837471	0.00939314	0.0188896	0.00303029	0.0149547	0.00476079	0.00493966	0.0135312	0.0850591	0.00894078	0.00271778	0.0203975	0.0219452	0.00232512	0.00874114	0.0124886	0.0238983	0.00116729	0.0193131	0.0185133	0.01662	0.0529858	0.0100217	0.00912401	0.0566917	0.0197573	0.0031558	0.0126314	0.000786339	0.0148744	0.00612266	0.00229762	0.000743409	0.0174625	0.00781349	0.0276541	0.00962326	0.0867064	0.00100312	0.0531909	0.0246384	0.00174289	0.00198559	0.00920771	0.0135801	0.00044178	0.0159729	0.0167293	0.111564	0.343143	0.71627	1.39612	2.91423	8.96344	1.585801	0.00928938	0.0343188	0.00860015	0.0265622	0.000436141	0.00589444	0.00294046	0.0043405	0.0389027	0.00265475	0.00837931	0.000217584	0.0165235	0.00488107	0.0141559	0.00892944	0.00777396	0.00130512	0.00924743	0.00170387	0.00511896	0.00297382	0.000105123	0.0158147	0.0103656	0.00780206	0.00794664	0.00175007	0.0039392	0.0073171	0.00254748	0.0183999	0.00194063	0.0266823	0.00383866	0.00274989	0.0162117	0.0329574	0.00133275	0.00297758	0.00363282	0.0099894	0.0135963	0.00623105	0.0069888	0.0140545	0.00225463	0.0111267	0.00354218	0.00367527	0.0100676	0.0632867	0.00665222	0.00202211	0.0151764	0.0163279	0.00172996	0.00650368	0.00929194	0.0177811	0.000868499	0.0143696	0.0137745	0.0123658	0.0394231	0.00745643	0.00678856	0.0421804	0.0147001	0.00234802	0.0093982	0.000585062	0.011067	0.00455546	0.0017095	0.00055312	0.0129927	0.00581349	0.0205755	0.00716001	0.0645123	0.000746354	0.0395758	0.0183317	0.00129677	0.00147734	0.00685083	0.010104	0.000328698	0.0118844	0.0124472	0.86372	0.13628	0.8637199	1.344028
3240	-439.9461	-597.5941	157.648	0.00075324	0.0110213	0.00143159	0.004019	0.00100792	0.0054408	0.00435868	0.000469485	0.00198231	0.00498129	0.00254993	0.000423324	0.0129311	0.000289044	0.00193859	0.00884446	0.000798235	0.00208103	0.00480002	0.0112385	0.00542767	0.00356298	0.000966934	0.00198699	0.00711773	0.00717128	0.00228516	0.00153024	0.000671823	0.00280391	0.0128247	0.0274961	0.00330106	0.00519973	0.00189751	0.0091728	0.0119011	0.00259242	0.00685056	0.00382669	0.00455786	0.0057532	0.00323348	0.00443775	0.00111296	0.0113772	0.0190743	0.0523902	0.000605153	0.000690309	0.000924599	0.00265372	0.000298368	0.00276323	0.00019498	0.000258967	0.007993	0.00504642	0.00927407	0.00116812	0.00141903	0.00383518	0.0112719	0.00488965	0.0161816	0.0195271	0.000146013	0.002424	0.00485559	0.0324996	0.0013412	0.0151452	0.015508	0.00311229	0.0131365	0.00431998	0.00182212	0.0040801	0.00561619	0.00941145	0.00143306	0.00867155	0.00832719	0.00207502	0.00985764	0.000158925	0.000243838	0.00366207	0.0106473	0.0149872	0.0187658	0.0388673	0.205181	0.610098	1.63908	4.87375	25.7285	2.348239	0.00129172	0.0189003	0.00245503	0.00689215	0.00172847	0.00933037	0.00747466	0.000805116	0.00339945	0.00854236	0.00437285	0.000725955	0.0221755	0.000495679	0.00332447	0.0151673	0.00136889	0.00356875	0.00823151	0.0192727	0.00930786	0.00611013	0.00165819	0.00340748	0.0122061	0.012298	0.00391881	0.0026242	0.0011521	0.00480839	0.021993	0.0471529	0.00566096	0.00891698	0.00325402	0.0157304	0.0204091	0.00444573	0.011748	0.00656236	0.00781623	0.00986612	0.00554506	0.00761025	0.0019086	0.0195107	0.0327103	0.0898434	0.00103777	0.0011838	0.00158559	0.00455085	0.000511669	0.00473864	0.00033437	0.000444101	0.0137071	0.00865406	0.015904	0.00200321	0.00243348	0.00657692	0.0193302	0.00838521	0.0277496	0.0334868	0.000250396	0.00415689	0.00832681	0.0557333	0.00230001	0.0259723	0.0265946	0.00533724	0.0225276	0.0074083	0.00312473	0.00699693	0.00963115	0.0161396	0.00245754	0.0148708	0.0142802	0.00355844	0.0169048	0.00027254	0.000418155	0.00628004	0.018259	0.0257014	0.0321813	0.692302	0.307698	0.6923018	0.5831274
3276	-425.2227	-582.8027	157.5799	0.00370665	0.0172171	0.00279395	0.00266692	0.00467837	0.0082298	0.00396983	0.00185625	0.0096426	0.00618641	0.00239371	0.002143	0.0281454	0.00367639	0.0028232	0.00620599	0.000547269	0.00873139	0.0192006	0.0086038	0.00122214	0.0025819	0.00204353	0.0163008	0.00945847	0.0144151	0.010701	0.00210805	0.00282637	0.00499923	0.0262792	0.00759326	0.00741473	0.00484488	0.0121537	0.0129034	0.00691041	0.00406204	0.000403469	0.00877751	0.0048818	0.00204984	0.000743131	0.0109505	0.0109017	0.0134253	0.0330372	0.0735247	0.00540313	0.000648384	0.00273685	0.0192272	0.000348677	0.0114685	0.000879884	0.000310733	0.0187548	0.00680733	0.0510876	0.0111449	0.0109962	0.00918633	0.0104975	0.0292807	0.018994	0.0105919	0.0100458	0.00403386	0.0122508	0.0171422	0.0144147	0.0276419	0.0735536	0.0149944	0.00152347	0.0227678	0.00502936	0.00108561	0.00468062	0.0267043	0.0068568	0.00179683	0.0179121	0.00226282	0.00717001	0.000162131	0.00424732	0.027748	0.00676673	0.0331384	0.0246262	0.0560635	0.245317	0.645069	1.55022	4.07635	17.8369	2.083356	0.00357146	0.0165892	0.00269205	0.00256965	0.00450774	0.00792964	0.00382504	0.00178855	0.00929091	0.00596078	0.00230641	0.00206484	0.0271189	0.0035423	0.00272023	0.00597965	0.000527309	0.00841294	0.0185003	0.00829	0.00117756	0.00248774	0.001969	0.0157063	0.0091135	0.0138894	0.0103107	0.00203117	0.00272329	0.0048169	0.0253208	0.00731632	0.0071443	0.00466818	0.0117105	0.0124328	0.00665838	0.00391389	0.000388754	0.00845738	0.00470375	0.00197507	0.000716028	0.0105511	0.010504	0.0129356	0.0318323	0.0708431	0.00520607	0.000624736	0.00263703	0.0185259	0.00033596	0.0110502	0.000847793	0.0002994	0.0180707	0.00655906	0.0492243	0.0107385	0.0105952	0.00885128	0.0101146	0.0282128	0.0183012	0.0102056	0.00967944	0.00388674	0.011804	0.016517	0.013889	0.0266338	0.0708709	0.0144475	0.0014679	0.0219374	0.00484593	0.00104601	0.00450991	0.0257303	0.00660672	0.0017313	0.0172588	0.00218029	0.00690851	0.000156217	0.00409241	0.026736	0.00651993	0.0319298	0.023728	0.832721	0.167279	0.832721	1.037852
3312	-425.804	-583.7361	157.9321	0.0089813	0.0165228	0.00854093	0.0103947	0.00268843	0.00303268	0.00634647	0.0056647	0.0112364	0.00734616	0.00239942	0.00198943	0.0161771	0.00675859	0.00191698	0.0145542	0.0002579	0.000665233	0.00681513	0.00344581	0.0123312	0.00136774	0.00114636	0.00955244	0.00367703	0.0174209	0.00828096	0.000447328	0.00334808	0.0126307	0.007463	0.000483888	0.00184839	0.0057579	0.00434258	0.000401831	0.00802584	0.00321647	0.00132182	0.0103639	0.00260644	0.00309872	0.000248713	0.0342025	0.0074336	0.00143298	0.00502947	0.0605961	0.00189758	6.54092e-05	0.000223485	0.00124236	0.00016957	0.00645902	0.00081134	0.00109063	0.0100285	0.00103549	0.0403239	0.0152674	0.000191371	0.00889586	0.00393143	0.0015773	0.0130851	0.0025295	0.00661351	0.0081177	0.00329864	0.00348946	0.00159741	0.0225978	0.040025	0.0152721	1.69714e-05	0.00260857	0.00138488	0.0012281	0.00417176	0.0181076	0.00386875	0.000291183	0.0128652	0.000582288	0.00985285	0.0151535	0.00765767	0.00682331	0.00421964	0.0342922	0.0098683	0.0621147	0.257892	0.655208	1.52623	3.87759	16.0992	2.009244	0.0127098	0.0233822	0.0120867	0.01471	0.00380453	0.00429168	0.00898118	0.00801637	0.0159011	0.0103959	0.00339553	0.00281533	0.022893	0.00956439	0.00271281	0.0205964	0.000364966	0.000941401	0.0096444	0.00487632	0.0174504	0.00193555	0.00162226	0.0135181	0.00520353	0.0246531	0.0117188	0.000633034	0.00473802	0.0178743	0.0105612	0.000684772	0.00261574	0.00814827	0.00614539	0.000568649	0.0113577	0.00455177	0.00187056	0.0146664	0.00368849	0.00438515	0.000351966	0.0484015	0.0105196	0.00202788	0.00711744	0.0857524	0.00268536	9.25636e-05	0.000316264	0.00175813	0.000239966	0.00914045	0.00114816	0.0015434	0.0141917	0.00146537	0.0570641	0.0216056	0.000270817	0.0125889	0.00556355	0.00223212	0.0185174	0.00357962	0.00935908	0.0114877	0.00466806	0.0049381	0.00226057	0.0319792	0.0566412	0.0216122	2.40171e-05	0.00369151	0.00195981	0.00173794	0.00590365	0.0256249	0.00547484	0.000412067	0.0182062	0.000824023	0.0139432	0.0214445	0.0108367	0.00965598	0.00597141	0.0485284	0.0139651	0.781981	0.218019	0.7819808	0.7066411
3348	-423.179	-581.0953	157.9164	0.0141583	0.045808	0.00375898	0.00496178	0.00122808	0.000539216	0.00287731	0.0324534	0.0117809	0.00270832	0.00329456	0.00271421	0.00870514	0.00749342	0.0121617	0.018126	0.0022629	0.0054577	0.00476493	0.0118649	0.0111477	0.00125889	0.00745303	0.0128949	0.0116899	0.0120181	0.00291392	0.00280367	0.00178607	0.00185133	0.00504785	0.00232887	0.00604791	0.00920652	0.0021884	0.00172748	0.00209053	0.00309099	0.000378959	0.00115233	0.00725974	0.00577288	0.00668376	0.0141697	0.00594832	0.0212887	0.035675	0.0862413	0.000196206	0.000361109	0.00117229	0.00459322	0.000572809	0.00181954	0.00339437	0.00993085	0.0042419	0.000792137	0.0149398	0.0108806	0.0118425	0.0262506	0.00594232	0.00211034	0.00553379	0.0129597	0.00807459	0.0130775	0.0131473	0.0116757	0.00341645	0.0120814	0.0421696	0.016991	0.000682414	0.00449272	0.00646489	0.00490475	0.00727083	0.00140176	0.00745052	0.000703329	0.0163578	0.00314582	0.00331033	0.00335326	0.0125329	0.00722197	0.00725373	0.0387066	0.0169635	0.0707635	0.27482	0.668334	1.49626	3.63874	14.1316	1.914985	0.0164704	0.0532886	0.00437284	0.00577205	0.00142863	0.000627272	0.00334718	0.0377531	0.0137048	0.0031506	0.00383257	0.00315744	0.0101267	0.00871712	0.0141477	0.0210861	0.00263243	0.00634895	0.00554306	0.0138024	0.0129681	0.00146447	0.00867013	0.0150007	0.013599	0.0139807	0.00338977	0.00326152	0.00207774	0.00215365	0.00587218	0.00270919	0.00703555	0.01071	0.00254577	0.00200959	0.00243192	0.00359576	0.000440844	0.00134051	0.00844528	0.00671561	0.00777523	0.0164837	0.0069197	0.0247652	0.0415008	0.100325	0.000228247	0.000420079	0.00136373	0.00534331	0.000666351	0.00211668	0.00394868	0.0115526	0.00493461	0.000921496	0.0173795	0.0126574	0.0137765	0.0305374	0.00691272	0.00245497	0.00643747	0.015076	0.0093932	0.0152131	0.0152943	0.0135824	0.00397437	0.0140544	0.049056	0.0197657	0.000793854	0.0052264	0.00752063	0.00570572	0.00845818	0.00163067	0.00866721	0.000818185	0.0190291	0.00365954	0.00385091	0.00390086	0.0145795	0.00840133	0.00843829	0.0450275	0.0197337	0.856885	0.143115	0.8568854	0.8596213
